player_id,player_name,match_id,team_id,team_name,team_final_table_position,scored,assisted,previous_score_home,previous_score_away,go_ahead_goal,game_winning_goal,tying_goal,game_tying_goal,only_goal,only_goal_team,away_goal
1595,Martin Harnik,456420,37,SV Werder Bremen,8,True,False,3,2,False,False,False,False,False,False,False
1211,Kevin Volland,456421,40,Bayer 04 Leverkusen,4,True,False,0,0,True,False,False,False,False,False,True
1211,Kevin Volland,456421,40,Bayer 04 Leverkusen,4,True,False,0,1,False,False,False,False,False,False,True
464007,Jonathas Cristian de Jesus,456421,52,Hannoverscher Sportverein 1896,17,True,False,0,2,False,False,False,False,False,False,False
1235,Mitchell Weiser,456421,52,Hannoverscher Sportverein 1896,17,True,False,1,2,False,False,True,False,False,False,False
1305,Kai Havertz,456421,40,Bayer 04 Leverkusen,4,True,False,2,2,True,True,False,False,False,False,True
1256,Nils Petersen,456422,42,SC Freiburg,13,True,False,0,0,True,False,False,False,False,False,False
1236,Vedad Ibišević,456422,47,Hertha BSC,11,True,False,1,0,False,False,True,False,False,True,True
1236,Vedad Ibišević,456422,42,SC Freiburg,13,True,False,1,1,True,True,False,False,False,False,False
1194,Nico Elvedi,456423,39,Borussia VfL Mönchengladbach,5,True,False,0,0,True,True,False,False,True,True,True
5354,Gonçalo Mendes Paciencia,456424,44,Eintracht Frankfurt,7,True,False,0,0,True,False,False,False,False,False,True
14492,Sébastien Haller,456424,44,Eintracht Frankfurt,7,True,False,0,1,False,False,False,False,False,False,True
14492,Sébastien Haller,456424,44,Eintracht Frankfurt,7,True,False,0,2,False,False,False,False,False,False,True
984,Robert Lewandowski,456425,38,FC Bayern München,1,True,False,0,0,True,False,False,False,False,False,False
463782,James David Rodríguez Rubio,456425,38,FC Bayern München,1,True,False,1,0,False,False,False,False,False,False,False
1345,Kingsley Coman,456425,38,FC Bayern München,1,True,False,2,0,False,False,False,False,False,False,False
463782,James David Rodríguez Rubio,456425,38,FC Bayern München,1,True,False,3,0,False,False,False,False,False,False,False
463782,James David Rodríguez Rubio,456425,38,FC Bayern München,1,True,False,4,0,False,False,False,False,False,False,False
509,Alphonso Davies,456425,38,FC Bayern München,1,True,False,5,0,False,False,False,False,False,False,False
1283,Timo Werner,456426,46,Rasen Ballsport Leipzig,3,True,False,0,0,True,True,False,False,True,True,True
1422,Max Kruse,456427,37,SV Werder Bremen,8,True,False,0,0,True,False,False,False,False,False,True
14702,Milot Rashica,456427,37,SV Werder Bremen,8,True,False,0,1,False,False,False,False,False,False,True
1463,Leon Bailey Butler,456427,40,Bayer 04 Leverkusen,4,True,False,0,2,False,False,False,False,False,True,False
1422,Max Kruse,456427,37,SV Werder Bremen,8,True,False,1,2,False,False,False,False,False,False,True
1271,Andrej Kramarić,456428,49,TSG 1899 Hoffenheim,9,True,False,0,0,True,False,False,False,False,True,True
1289,Steven Zuber,456428,51,VfB Stuttgart 1893,16,True,False,0,1,False,False,True,True,False,True,False
1336,Martin Hinteregger,456429,44,Eintracht Frankfurt,7,True,False,0,0,True,True,False,False,True,True,False
1245,Vincenzo Grifo,456430,42,SC Freiburg,13,True,False,0,0,True,False,False,False,False,True,True
17372,Alassane Pléa,456430,39,Borussia VfL Mönchengladbach,5,True,False,0,1,False,False,True,True,False,True,False
1252,Salomon Armand Magloire Kalou,456431,47,Hertha BSC,11,True,False,0,0,True,False,False,False,False,False,False
